step,airplane,wing,panel_id,vertex_name,x,y,z
0,Example Airplane,V-Tail,76,Blpp_GP1_CgP1,6.243173613661342,1.0,0.6106735167615979
0,Example Airplane,V-Tail,77,Flpp_GP1_CgP1,6.0454926399256825,1.25,0.7188561522578801
0,Example Airplane,V-Tail,77,Frpp_GP1_CgP1,6.05535222829247,1.5,0.8451962341599246
0,Example Airplane,V-Tail,77,Brpp_GP1_CgP1,6.242138734184673,1.5,0.8615379359251105
0,Example Airplane,V-Tail,77,Blpp_GP1_CgP1,6.242656173923008,1.25,0.7361057263433541
0,Example Airplane,V-Tail,78,Flpp_GP1_CgP1,6.05535222829247,1.5,0.8451962341599246
0,Example Airplane,V-Tail,78,Frpp_GP1_CgP1,6.065211816659257,1.75,0.971536316061969
0,Example Airplane,V-Tail,78,Brpp_GP1_CgP1,6.241621294446338,1.75,0.9869701455068668
0,Example Airplane,V-Tail,78,Blpp_GP1_CgP1,6.242138734184673,1.5,0.8615379359251105
0,Example Airplane,V-Tail,79,Flpp_GP1_CgP1,6.065211816659257,1.75,0.971536316061969
0,Example Airplane,V-Tail,79,Frpp_GP1_CgP1,6.075071405026045,2.0,1.0978763979640134
0,Example Airplane,V-Tail,79,Brpp_GP1_CgP1,6.241103854708003,2.0,1.112402355088623
0,Example Airplane,V-Tail,79,Blpp_GP1_CgP1,6.241621294446338,1.75,0.9869701455068668
0,Example Airplane,V-Tail,80,Flpp_GP1_CgP1,6.241103854708003,-2.0,1.112402355088623
0,Example Airplane,V-Tail,80,Frpp_GP1_CgP1,6.241621294446338,-1.75,0.9869701455068668
0,Example Airplane,V-Tail,80,Brpp_GP1_CgP1,6.418030772233418,-1.75,1.0024039749517646
0,Example Airplane,V-Tail,80,Blpp_GP1_CgP1,6.40713630438996,-2.0,1.1269283122132328
0,Example Airplane,V-Tail,81,Flpp_GP1_CgP1,6.241621294446338,-1.75,0.9869701455068668
0,Example Airplane,V-Tail,81,Frpp_GP1_CgP1,6.242138734184673,-1.5,0.8615379359251105
0,Example Airplane,V-Tail,81,Brpp_GP1_CgP1,6.428925240076875,-1.5,0.8778796376902964
0,Example Airplane,V-Tail,81,Blpp_GP1_CgP1,6.418030772233418,-1.75,1.0024039749517646
0,Example Airplane,V-Tail,82,Flpp_GP1_CgP1,6.242138734184673,-1.5,0.8615379359251105
0,Example Airplane,V-Tail,82,Frpp_GP1_CgP1,6.242656173923008,-1.25,0.7361057263433541
0,Example Airplane,V-Tail,82,Brpp_GP1_CgP1,6.439819707920332,-1.25,0.7533553004288283
0,Example Airplane,V-Tail,82,Blpp_GP1_CgP1,6.428925240076875,-1.5,0.8778796376902964
0,Example Airplane,V-Tail,83,Flpp_GP1_CgP1,6.242656173923008,-1.25,0.7361057263433541
0,Example Airplane,V-Tail,83,Frpp_GP1_CgP1,6.243173613661342,-1.0,0.6106735167615979
0,Example Airplane,V-Tail,83,Brpp_GP1_CgP1,6.450714175763789,-1.0,0.6288309631673601
0,Example Airplane,V-Tail,83,Blpp_GP1_CgP1,6.439819707920332,-1.25,0.7533553004288283
0,Example Airplane,V-Tail,84,Flpp_GP1_CgP1,6.243173613661342,-1.0,0.6106735167615979
0,Example Airplane,V-Tail,84,Frpp_GP1_CgP1,6.243691053399678,-0.75,0.48524130717984165
0,Example Airplane,V-Tail,84,Brpp_GP1_CgP1,6.461608643607247,-0.75,0.5043066259058919
0,Example Airplane,V-Tail,84,Blpp_GP1_CgP1,6.450714175763789,-1.0,0.6288309631673601
0,Example Airplane,V-Tail,85,Flpp_GP1_CgP1,6.243691053399678,-0.75,0.48524130717984165
0,Example Airplane,V-Tail,85,Frpp_GP1_CgP1,6.244208493138012,-0.5,0.3598090975980853
0,Example Airplane,V-Tail,85,Brpp_GP1_CgP1,6.472503111450704,-0.5,0.37978228864442365
0,Example Airplane,V-Tail,85,Blpp_GP1_CgP1,6.461608643607247,-0.75,0.5043066259058919
0,Example Airplane,V-Tail,86,Flpp_GP1_CgP1,6.244208493138012,-0.5,0.3598090975980853
0,Example Airplane,V-Tail,86,Frpp_GP1_CgP1,6.244725932876348,-0.25,0.234376888016329
0,Example Airplane,V-Tail,86,Brpp_GP1_CgP1,6.483397579294161,-0.25,0.2552579513829555
0,Example Airplane,V-Tail,86,Blpp_GP1_CgP1,6.472503111450704,-0.5,0.37978228864442365
0,Example Airplane,V-Tail,87,Flpp_GP1_CgP1,6.244725932876348,-0.25,0.234376888016329
0,Example Airplane,V-Tail,87,Frpp_GP1_CgP1,6.245243372614682,0.0,0.1089446784345727
0,Example Airplane,V-Tail,87,Brpp_GP1_CgP1,6.494292047137618,0.0,0.13073361412148726
0,Example Airplane,V-Tail,87,Blpp_GP1_CgP1,6.483397579294161,-0.25,0.2552579513829555
0,Example Airplane,V-Tail,88,Flpp_GP1_CgP1,6.245243372614682,0.0,0.1089446784345727
0,Example Airplane,V-Tail,88,Frpp_GP1_CgP1,6.244725932876348,0.25,0.234376888016329
0,Example Airplane,V-Tail,88,Brpp_GP1_CgP1,6.483397579294161,0.25,0.2552579513829555
0,Example Airplane,V-Tail,88,Blpp_GP1_CgP1,6.494292047137618,0.0,0.13073361412148726
0,Example Airplane,V-Tail,89,Flpp_GP1_CgP1,6.244725932876348,0.25,0.234376888016329
0,Example Airplane,V-Tail,89,Frpp_GP1_CgP1,6.244208493138012,0.5,0.3598090975980853
0,Example Airplane,V-Tail,89,Brpp_GP1_CgP1,6.472503111450704,0.5,0.37978228864442365
0,Example Airplane,V-Tail,89,Blpp_GP1_CgP1,6.483397579294161,0.25,0.2552579513829555
0,Example Airplane,V-Tail,90,Flpp_GP1_CgP1,6.244208493138012,0.5,0.3598090975980853
0,Example Airplane,V-Tail,90,Frpp_GP1_CgP1,6.243691053399678,0.75,0.48524130717984165
0,Example Airplane,V-Tail,90,Brpp_GP1_CgP1,6.461608643607247,0.75,0.5043066259058919
0,Example Airplane,V-Tail,90,Blpp_GP1_CgP1,6.472503111450704,0.5,0.37978228864442365
0,Example Airplane,V-Tail,91,Flpp_GP1_CgP1,6.243691053399678,0.75,0.48524130717984165
0,Example Airplane,V-Tail,91,Frpp_GP1_CgP1,6.243173613661342,1.0,0.6106735167615979
0,Example Airplane,V-Tail,91,Brpp_GP1_CgP1,6.450714175763789,1.0,0.6288309631673601
0,Example Airplane,V-Tail,91,Blpp_GP1_CgP1,6.461608643607247,0.75,0.5043066259058919
0,Example Airplane,V-Tail,92,Flpp_GP1_CgP1,6.243173613661342,1.0,0.6106735167615979
0,Example Airplane,V-Tail,92,Frpp_GP1_CgP1,6.242656173923008,1.25,0.7361057263433541
0,Example Airplane,V-Tail,92,Brpp_GP1_CgP1,6.439819707920332,1.25,0.7533553004288283
0,Example Airplane,V-Tail,92,Blpp_GP1_CgP1,6.450714175763789,1.0,0.6288309631673601
0,Example Airplane,V-Tail,93,Flpp_GP1_CgP1,6.242656173923008,1.25,0.7361057263433541
0,Example Airplane,V-Tail,93,Frpp_GP1_CgP1,6.242138734184673,1.5,0.8615379359251105
0,Example Airplane,V-Tail,93,Brpp_GP1_CgP1,6.428925240076875,1.5,0.8778796376902964
0,Example Airplane,V-Tail,93,Blpp_GP1_CgP1,6.439819707920332,1.25,0.7533553004288283
0,Example Airplane,V-Tail,94,Flpp_GP1_CgP1,6.242138734184673,1.5,0.8615379359251105
0,Example Airplane,V-Tail,94,Frpp_GP1_CgP1,6.241621294446338,1.75,0.9869701455068668
0,Example Airplane,V-Tail,94,Brpp_GP1_CgP1,6.418030772233418,1.75,1.0024039749517646
0,Example Airplane,V-Tail,94,Blpp_GP1_CgP1,6.428925240076875,1.5,0.8778796376902964
0,Example Airplane,V-Tail,95,Flpp_GP1_CgP1,6.241621294446338,1.75,0.9869701455068668
0,Example Airplane,V-Tail,95,Frpp_GP1_CgP1,6.241103854708003,2.0,1.112402355088623
0,Example Airplane,V-Tail,95,Brpp_GP1_CgP1,6.40713630438996,2.0,1.1269283122132328
0,Example Airplane,V-Tail,95,Blpp_GP1_CgP1,6.418030772233418,1.75,1.0024039749517646
0,Example Airplane,Main Wing,0,Flpp_GP1_CgP1,0.0,0.5007069473853842,0.0026439176955433603
0,Example Airplane,Main Wing,0,Frpp_GP1_CgP1,0.028552956816195588,0.7311456084253333,-0.01959066548052328
0,Example Airplane,Main Wing,0,Brpp_GP1_CgP1,0.31819522302214975,0.7362760921191555,-0.00040313200174595804
0,Example Airplane,Main Wing,0,Blpp_GP1_CgP1,0.29120258063831234,0.5060811939002574,0.022743101531075723
0,Example Airplane,Main Wing,1,Flpp_GP1_CgP1,0.028552956816195588,0.7311456084253333,-0.01959066548052328
0,Example Airplane,Main Wing,1,Frpp_GP1_CgP1,0.10986489842271466,1.3873793943335124,-0.08290940127716545
0,Example Airplane,Main Wing,1,Brpp_GP1_CgP1,0.3950637650596352,1.3918157002439708,-0.06631802836596837
0,Example Airplane,Main Wing,1,Blpp_GP1_CgP1,0.31819522302214975,0.7362760921191555,-0.00040313200174595804
0,Example Airplane,Main Wing,2,Flpp_GP1_CgP1,0.10986489842271466,1.3873793943335124,-0.08290940127716545
0,Example Airplane,Main Wing,2,Frpp_GP1_CgP1,0.23155681880455078,2.369502659979484,-0.17767258615511372
0,Example Airplane,Main Wing,2,Brpp_GP1_CgP1,0.5101056680406303,2.372900055419046,-0.16496664211016204
0,Example Airplane,Main Wing,2,Blpp_GP1_CgP1,0.3950637650596352,1.3918157002439708,-0.06631802836596837
0,Example Airplane,Main Wing,3,Flpp_GP1_CgP1,0.23155681880455078,2.369502659979484,-0.17767258615511372
0,Example Airplane,Main Wing,3,Frpp_GP1_CgP1,0.37510222622357475,3.527996041138221,-0.2894533842471105
0,Example Airplane,Main Wing,3,Brpp_GP1_CgP1,0.645806845093726,3.5301679581208014,-0.2813306160436841
0,Example Airplane,Main Wing,3,Blpp_GP1_CgP1,0.5101056680406303,2.372900055419046,-0.16496664211016204
0,Example Airplane,Main Wing,4,Flpp_GP1_CgP1,0.37510222622357475,3.527996041138221,-0.2894533842471105
0,Example Airplane,Main Wing,4,Frpp_GP1_CgP1,0.5186476336425988,4.68648942229696,-0.40123418233910735
0,Example Airplane,Main Wing,4,Brpp_GP1_CgP1,0.7815080221468216,4.687435860822557,-0.3976945899772062
0,Example Airplane,Main Wing,4,Blpp_GP1_CgP1,0.645806845093726,3.5301679581208014,-0.2813306160436841
0,Example Airplane,Main Wing,5,Flpp_GP1_CgP1,0.5186476336425988,4.68648942229696,-0.40123418233910735
0,Example Airplane,Main Wing,5,Frpp_GP1_CgP1,0.6403395540244349,5.668612687942931,-0.49599736721705534
0,Example Airplane,Main Wing,5,Brpp_GP1_CgP1,0.8965499251278166,5.668520215997631,-0.4963432037213996
0,Example Airplane,Main Wing,5,Blpp_GP1_CgP1,0.7815080221468216,4.687435860822557,-0.3976945899772062
0,Example Airplane,Main Wing,6,Flpp_GP1_CgP1,0.6403395540244349,5.668612687942931,-0.49599736721705534
0,Example Airplane,Main Wing,6,Frpp_GP1_CgP1,0.7216514956309539,6.32484647385111,-0.5593161030136975
0,Example Airplane,Main Wing,6,Brpp_GP1_CgP1,0.9734184671653021,6.324059824122448,-0.562258100085622
0,Example Airplane,Main Wing,6,Blpp_GP1_CgP1,0.8965499251278166,5.668520215997631,-0.4963432037213996
0,Example Airplane,Main Wing,7,Flpp_GP1_CgP1,0.7216514956309539,6.32484647385111,-0.5593161030136975
0,Example Airplane,Main Wing,7,Frpp_GP1_CgP1,0.7502044524471495,6.555285134891059,-0.5815506861897644
0,Example Airplane,Main Wing,7,Brpp_GP1_CgP1,1.0004111095491395,6.554254722341345,-0.585404333618444
0,Example Airplane,Main Wing,7,Blpp_GP1_CgP1,0.9734184671653021,6.324059824122448,-0.562258100085622
0,Example Airplane,Main Wing,8,Flpp_GP1_CgP1,0.29120258063831234,0.5060811939002574,0.022743101531075723
0,Example Airplane,Main Wing,8,Frpp_GP1_CgP1,0.31819522302214975,0.7362760921191555,-0.00040313200174595804
0,Example Airplane,Main Wing,8,Brpp_GP1_CgP1,0.6083561835691642,0.7387472303738605,0.008838696025099756
0,Example Airplane,Main Wing,8,Blpp_GP1_CgP1,0.582956352119172,0.5087816298929326,0.03284248184469852
0,Example Airplane,Main Wing,9,Flpp_GP1_CgP1,0.31819522302214975,0.7362760921191555,-0.00040313200174595804
0,Example Airplane,Main Wing,9,Frpp_GP1_CgP1,0.3950637650596352,1.3918157002439708,-0.06631802836596837
0,Example Airplane,Main Wing,9,Brpp_GP1_CgP1,0.680688783830925,1.3936338537867823,-0.059518302637522946
0,Example Airplane,Main Wing,9,Blpp_GP1_CgP1,0.6083561835691642,0.7387472303738605,0.008838696025099756
0,Example Airplane,Main Wing,10,Flpp_GP1_CgP1,0.3950637650596352,1.3918157002439708,-0.06631802836596837
0,Example Airplane,Main Wing,10,Frpp_GP1_CgP1,0.5101056680406303,2.372900055419046,-0.16496664211016204
0,Example Airplane,Main Wing,10,Brpp_GP1_CgP1,0.7889421702112556,2.373740948279105,-0.16182178075452114
0,Example Airplane,Main Wing,10,Blpp_GP1_CgP1,0.680688783830925,1.3936338537867823,-0.059518302637522946
0,Example Airplane,Main Wing,11,Flpp_GP1_CgP1,0.5101056680406303,2.372900055419046,-0.16496664211016204
0,Example Airplane,Main Wing,11,Frpp_GP1_CgP1,0.645806845093726,3.5301679581208014,-0.2813306160436841
0,Example Airplane,Main Wing,11,Brpp_GP1_CgP1,0.9166357459531416,3.5298560934073078,-0.2824969611659205
0,Example Airplane,Main Wing,11,Blpp_GP1_CgP1,0.7889421702112556,2.373740948279105,-0.16182178075452114
0,Example Airplane,Main Wing,12,Flpp_GP1_CgP1,0.645806845093726,3.5301679581208014,-0.2813306160436841
0,Example Airplane,Main Wing,12,Frpp_GP1_CgP1,0.7815080221468216,4.687435860822557,-0.3976945899772062
0,Example Airplane,Main Wing,12,Brpp_GP1_CgP1,1.0443293216950278,4.685971238535512,-0.40317214157731973
0,Example Airplane,Main Wing,12,Blpp_GP1_CgP1,0.9166357459531416,3.5298560934073078,-0.2824969611659205
0,Example Airplane,Main Wing,13,Flpp_GP1_CgP1,0.7815080221468216,4.687435860822557,-0.3976945899772062
0,Example Airplane,Main Wing,13,Frpp_GP1_CgP1,0.8965499251278166,5.668520215997631,-0.4963432037213996
0,Example Airplane,Main Wing,13,Brpp_GP1_CgP1,1.1525827080753581,5.6660783330278335,-0.5054756196943178
0,Example Airplane,Main Wing,13,Blpp_GP1_CgP1,1.0443293216950278,4.685971238535512,-0.40317214157731973
0,Example Airplane,Main Wing,14,Flpp_GP1_CgP1,0.8965499251278166,5.668520215997631,-0.4963432037213996
0,Example Airplane,Main Wing,14,Frpp_GP1_CgP1,0.9734184671653021,6.324059824122448,-0.562258100085622
0,Example Airplane,Main Wing,14,Brpp_GP1_CgP1,1.2249153083371191,6.320964956440756,-0.5738326183569405
0,Example Airplane,Main Wing,14,Blpp_GP1_CgP1,1.1525827080753581,5.6660783330278335,-0.5054756196943178
0,Example Airplane,Main Wing,15,Flpp_GP1_CgP1,0.9734184671653021,6.324059824122448,-0.562258100085622
0,Example Airplane,Main Wing,15,Frpp_GP1_CgP1,1.0004111095491395,6.554254722341345,-0.585404333618444
0,Example Airplane,Main Wing,15,Brpp_GP1_CgP1,1.2503151397871113,6.550930556921683,-0.5978364041765395
0,Example Airplane,Main Wing,15,Blpp_GP1_CgP1,1.2249153083371191,6.320964956440756,-0.5738326183569405
0,Example Airplane,Main Wing,16,Flpp_GP1_CgP1,0.582956352119172,0.5087816298929326,0.03284248184469852
0,Example Airplane,Main Wing,16,Frpp_GP1_CgP1,0.6083561835691642,0.7387472303738605,0.008838696025099756
0,Example Airplane,Main Wing,16,Brpp_GP1_CgP1,0.8986827331106464,0.738557838826797,0.008130389193474342
0,Example Airplane,Main Wing,16,Blpp_GP1_CgP1,0.8749062504686373,0.50880680214073,0.03293662371828678
0,Example Airplane,Main Wing,17,Flpp_GP1_CgP1,0.6083561835691642,0.7387472303738605,0.008838696025099756
0,Example Airplane,Main Wing,17,Frpp_GP1_CgP1,0.680688783830925,1.3936338537867823,-0.059518302637522946
0,Example Airplane,Main Wing,17,Brpp_GP1_CgP1,0.9663924270887796,1.392833436247878,-0.06251179004363622
0,Example Airplane,Main Wing,17,Blpp_GP1_CgP1,0.8986827331106464,0.738557838826797,0.008130389193474342
0,Example Airplane,Main Wing,18,Flpp_GP1_CgP1,0.680688783830925,1.3936338537867823,-0.059518302637522946
0,Example Airplane,Main Wing,18,Frpp_GP1_CgP1,0.7889421702112556,2.373740948279105,-0.16182178075452114
0,Example Airplane,Main Wing,18,Brpp_GP1_CgP1,1.0677271452847705,2.3720260657196732,-0.1682352825771441
0,Example Airplane,Main Wing,18,Blpp_GP1_CgP1,0.9663924270887796,1.392833436247878,-0.06251179004363622
0,Example Airplane,Main Wing,19,Flpp_GP1_CgP1,0.7889421702112556,2.373740948279105,-0.16182178075452114
0,Example Airplane,Main Wing,19,Frpp_GP1_CgP1,0.9166357459531416,3.5298560934073078,-0.2824969611659205
0,Example Airplane,Main Wing,19,Brpp_GP1_CgP1,1.1872595954547873,3.5270625258083914,-0.2929446450546694
0,Example Airplane,Main Wing,19,Blpp_GP1_CgP1,1.0677271452847705,2.3720260657196732,-0.1682352825771441
0,Example Airplane,Main Wing,20,Flpp_GP1_CgP1,0.9166357459531416,3.5298560934073078,-0.2824969611659205
0,Example Airplane,Main Wing,20,Frpp_GP1_CgP1,1.0443293216950278,4.685971238535512,-0.40317214157731973
0,Example Airplane,Main Wing,20,Brpp_GP1_CgP1,1.306792045624804,4.6820989858971105,-0.4176540075321946
0,Example Airplane,Main Wing,20,Blpp_GP1_CgP1,1.1872595954547873,3.5270625258083914,-0.2929446450546694
0,Example Airplane,Main Wing,21,Flpp_GP1_CgP1,1.0443293216950278,4.685971238535512,-0.40317214157731973
0,Example Airplane,Main Wing,21,Frpp_GP1_CgP1,1.1525827080753581,5.6660783330278335,-0.5054756196943178
0,Example Airplane,Main Wing,21,Brpp_GP1_CgP1,1.408126763820795,5.661291615368905,-0.5233775000657023
0,Example Airplane,Main Wing,21,Blpp_GP1_CgP1,1.306792045624804,4.6820989858971105,-0.4176540075321946
0,Example Airplane,Main Wing,22,Flpp_GP1_CgP1,1.1525827080753581,5.6660783330278335,-0.5054756196943178
0,Example Airplane,Main Wing,22,Frpp_GP1_CgP1,1.2249153083371191,6.320964956440756,-0.5738326183569405
0,Example Airplane,Main Wing,22,Brpp_GP1_CgP1,1.4758364577989282,6.315567212789986,-0.5940196793028129
0,Example Airplane,Main Wing,22,Blpp_GP1_CgP1,1.408126763820795,5.661291615368905,-0.5233775000657023
0,Example Airplane,Main Wing,23,Flpp_GP1_CgP1,1.2249153083371191,6.320964956440756,-0.5738326183569405
0,Example Airplane,Main Wing,23,Frpp_GP1_CgP1,1.2503151397871113,6.550930556921683,-0.5978364041765395
0,Example Airplane,Main Wing,23,Brpp_GP1_CgP1,1.4996129404409373,6.545318249476053,-0.6188259138276256
0,Example Airplane,Main Wing,23,Blpp_GP1_CgP1,1.4758364577989282,6.315567212789986,-0.5940196793028129
0,Example Airplane,Main Wing,24,Flpp_GP1_CgP1,0.8749062504686373,0.50880680214073,0.03293662371828678
0,Example Airplane,Main Wing,24,Frpp_GP1_CgP1,0.8986827331106464,0.738557838826797,0.008130389193474342
0,Example Airplane,Main Wing,24,Brpp_GP1_CgP1,1.188939260821447,0.7368483278255064,0.0017369765004175697
0,Example Airplane,Main Wing,24,Blpp_GP1_CgP1,1.1668026557558626,0.5073033142829247,0.02731371848591808
0,Example Airplane,Main Wing,25,Flpp_GP1_CgP1,0.8986827331106464,0.738557838826797,0.008130389193474342
0,Example Airplane,Main Wing,25,Frpp_GP1_CgP1,0.9663924270887796,1.392833436247878,-0.06251179004363622
0,Example Airplane,Main Wing,25,Brpp_GP1_CgP1,1.25197897856579,1.3905372209721225,-0.071099422342535
0,Example Airplane,Main Wing,25,Blpp_GP1_CgP1,1.188939260821447,0.7368483278255064,0.0017369765004175697
0,Example Airplane,Main Wing,26,Flpp_GP1_CgP1,0.9663924270887796,1.392833436247878,-0.06251179004363622
0,Example Airplane,Main Wing,26,Frpp_GP1_CgP1,1.0677271452847705,2.3720260657196732,-0.1682352825771441
0,Example Airplane,Main Wing,26,Brpp_GP1_CgP1,1.3463245834187794,2.368851785445773,-0.18010679658269962
0,Example Airplane,Main Wing,26,Blpp_GP1_CgP1,1.25197897856579,1.3905372209721225,-0.071099422342535
0,Example Airplane,Main Wing,27,Flpp_GP1_CgP1,1.0677271452847705,2.3720260657196732,-0.1682352825771441
0,Example Airplane,Main Wing,27,Frpp_GP1_CgP1,1.1872595954547873,3.5270625258083914,-0.2929446450546694
0,Example Airplane,Main Wing,27,Brpp_GP1_CgP1,1.4576128122865852,3.522852497248955,-0.30868976164631967
0,Example Airplane,Main Wing,27,Blpp_GP1_CgP1,1.3463245834187794,2.368851785445773,-0.18010679658269962
0,Example Airplane,Main Wing,28,Flpp_GP1_CgP1,1.1872595954547873,3.5270625258083914,-0.2929446450546694
0,Example Airplane,Main Wing,28,Frpp_GP1_CgP1,1.306792045624804,4.6820989858971105,-0.4176540075321946
0,Example Airplane,Main Wing,28,Brpp_GP1_CgP1,1.5689010411543913,4.676853209052139,-0.43727272670993966
0,Example Airplane,Main Wing,28,Blpp_GP1_CgP1,1.4576128122865852,3.522852497248955,-0.30868976164631967
0,Example Airplane,Main Wing,29,Flpp_GP1_CgP1,1.306792045624804,4.6820989858971105,-0.4176540075321946
0,Example Airplane,Main Wing,29,Frpp_GP1_CgP1,1.408126763820795,5.661291615368905,-0.5233775000657023
0,Example Airplane,Main Wing,29,Brpp_GP1_CgP1,1.6632466460073805,5.655167773525788,-0.546280100950104
0,Example Airplane,Main Wing,29,Blpp_GP1_CgP1,1.5689010411543913,4.676853209052139,-0.43727272670993966
0,Example Airplane,Main Wing,30,Flpp_GP1_CgP1,1.408126763820795,5.661291615368905,-0.5233775000657023
0,Example Airplane,Main Wing,30,Frpp_GP1_CgP1,1.4758364577989282,6.315567212789986,-0.5940196793028129
0,Example Airplane,Main Wing,30,Brpp_GP1_CgP1,1.7262863637517234,6.308856666672405,-0.6191164997930567
0,Example Airplane,Main Wing,30,Blpp_GP1_CgP1,1.6632466460073805,5.655167773525788,-0.546280100950104
0,Example Airplane,Main Wing,31,Flpp_GP1_CgP1,1.4758364577989282,6.315567212789986,-0.5940196793028129
0,Example Airplane,Main Wing,31,Frpp_GP1_CgP1,1.4996129404409373,6.545318249476053,-0.6188259138276256
0,Example Airplane,Main Wing,31,Brpp_GP1_CgP1,1.7484229688173079,6.538401680214986,-0.6446932417785575
0,Example Airplane,Main Wing,31,Blpp_GP1_CgP1,1.7262863637517234,6.308856666672405,-0.6191164997930567
0,Example Airplane,Main Wing,32,Flpp_GP1_CgP1,1.1668026557558626,0.5073033142829247,0.02731371848591808
0,Example Airplane,Main Wing,32,Frpp_GP1_CgP1,1.188939260821447,0.7368483278255064,0.0017369765004175697
0,Example Airplane,Main Wing,32,Brpp_GP1_CgP1,1.4790193131100493,0.733725899056618,-0.009940617682424407
0,Example Airplane,Main Wing,32,Blpp_GP1_CgP1,1.4585373267164148,0.5043788875799631,0.016376633677155347
0,Example Airplane,Main Wing,33,Flpp_GP1_CgP1,1.188939260821447,0.7368483278255064,0.0017369765004175697
0,Example Airplane,Main Wing,33,Frpp_GP1_CgP1,1.25197897856579,1.3905372209721225,-0.071099422342535
0,Example Airplane,Main Wing,33,Brpp_GP1_CgP1,1.5373470755321912,1.3868509300250982,-0.08488580880814531
0,Example Airplane,Main Wing,33,Blpp_GP1_CgP1,1.4790193131100493,0.733725899056618,-0.009940617682424407
0,Example Airplane,Main Wing,34,Flpp_GP1_CgP1,1.25197897856579,1.3905372209721225,-0.071099422342535
0,Example Airplane,Main Wing,34,Frpp_GP1_CgP1,1.3463245834187794,2.368851785445773,-0.18010679658269962
0,Example Airplane,Main Wing,34,Brpp_GP1_CgP1,1.624640740896552,2.3643216151136013,-0.19704921373096562
0,Example Airplane,Main Wing,34,Blpp_GP1_CgP1,1.5373470755321912,1.3868509300250982,-0.08488580880814531
0,Example Airplane,Main Wing,35,Flpp_GP1_CgP1,1.3463245834187794,2.368851785445773,-0.18010679658269962
0,Example Airplane,Main Wing,35,Frpp_GP1_CgP1,1.4576128122865852,3.522852497248955,-0.30868976164631967
0,Example Airplane,Main Wing,35,Brpp_GP1_CgP1,1.7276106399704552,3.5173269033112278,-0.3293549708151836
0,Example Airplane,Main Wing,35,Blpp_GP1_CgP1,1.624640740896552,2.3643216151136013,-0.19704921373096562
0,Example Airplane,Main Wing,36,Flpp_GP1_CgP1,1.4576128122865852,3.522852497248955,-0.30868976164631967
0,Example Airplane,Main Wing,36,Frpp_GP1_CgP1,1.5689010411543913,4.676853209052139,-0.43727272670993966
0,Example Airplane,Main Wing,36,Brpp_GP1_CgP1,1.8305805390443586,4.670332191508855,-0.4616607278994016
0,Example Airplane,Main Wing,36,Blpp_GP1_CgP1,1.7276106399704552,3.5173269033112278,-0.3293549708151836
0,Example Airplane,Main Wing,37,Flpp_GP1_CgP1,1.5689010411543913,4.676853209052139,-0.43727272670993966
0,Example Airplane,Main Wing,37,Frpp_GP1_CgP1,1.6632466460073805,5.655167773525788,-0.546280100950104
0,Example Airplane,Main Wing,37,Brpp_GP1_CgP1,1.9178742044087194,5.647802876597357,-0.5738241328222217
0,Example Airplane,Main Wing,37,Blpp_GP1_CgP1,1.8305805390443586,4.670332191508855,-0.4616607278994016
0,Example Airplane,Main Wing,38,Flpp_GP1_CgP1,1.6632466460073805,5.655167773525788,-0.546280100950104
0,Example Airplane,Main Wing,38,Frpp_GP1_CgP1,1.7262863637517234,6.308856666672405,-0.6191164997930567
